Product Name,Price
My Choice Tamarind - 100.00 g,Rs120
Long Raddish,Rs125
Batana,Rs290
Curry banana,Rs47
Green beens,Rs
Paradise Oyster Mushrooms - 200.00 g,Rs200
Luffa,Rs232
Yellow Zucchini,Rs300
Bitter gourd,Rs
Coconut - 3 Pcs,Rs588
Garlic,Rs80
Bok Choy / Pak Choi,Rs175
Thalana Batu,Rs90
Knol Khol,Rs135
Cauliflower,Rs357
Beetroot,Rs55
Lime,Rs45
Bell pepper -yellow,"Rs1,125"
Potato,Rs65
Spring Onion,Rs70
Parsley,Rs138
Kang Kung,Rs70
Kiri Ala,Rs112
Ladies fingers,Rs85
Sweet Potato,Rs
Japanese Cucumber,Rs80
Green Chillie,Rs80
Banana Blossom,Rs
Red onion,Rs118
Red cabbage,Rs400
Potato- Big (Local),Rs90
Zucchini,Rs250
Nai Miris,Rs
Cucumber,Rs77
Ginger,Rs155
Onion Big,Rs
Leek,Rs100
Dandila Ala,Rs300
Lemon,Rs45
Dry Red Chilli,Rs750
Celery,Rs75
Bell Pepper,Rs562
Cabbage,Rs180
Capsicum,Rs225
Spinach,Rs145
Red Chilli,Rs925
Raddish,Rs100
Curry mango,Rs210
Carrot,Rs192
Polos,Rs200
Dambala,Rs100
Lettuce,Rs
Brinjal,Rs82
Bell pepper Red,"Rs1,025"
Manioc,Rs82
Chinese Cabbage,Rs265
Coriander,Rs40
Cabbage Leaves,Rs187
Long beans,Rs100
Tibbatu,Rs165
Kakiri,Rs
Spine Gourd,Rs275
Pumpkin,Rs
Lettuce,Rs120
Mint,Rs
Snake gourd,Rs175
Broccoli,Rs
Tomato Big,Rs70
