Product Name,Cost Price,Market Price,Product Description_text,Product Description,Product Image,Image URLs
13mm Wood Twist Drill Bits – Fixtec,Rs607.00,Rs685.00,[],"Brand- Fixtec, Model – FDBW100130",[],['https://powertool.lk/wp-content/uploads/2023/08/Fixtec-Cobalt-Twist-Drill-Bits-for-Stainless-Steel-and-Hard-Metal.jpg']
3″x51mm Plastic Handle Paint Brush – Fixtec,Rs435.00,Rs492.00,[],"Brand –  Fixtec, Model – FHPB0303, Size – 3″ x51mm, Handle Material – Plastic Handle, Features – PET & White Bristle in Stainless Steel Ferrule","['https://powertool.lk/wp-content/uploads/2023/08/3-51-p-h-paint-brush.jpg', 'https://powertool.lk/wp-content/uploads/2023/08/Fixtec-1-1-5-2-2-5-3-4-Plastic-Handle-Pet-White-Bristle-Paint-Brush-Cleaner.jpg']","['https://powertool.lk/wp-content/uploads/2023/08/3-51-p-h-paint-brush.jpg', 'https://powertool.lk/wp-content/uploads/2023/08/Fixtec-1-1-5-2-2-5-3-4-Plastic-Handle-Pet-White-Bristle-Paint-Brush-Cleaner.jpg']"
3.6V Cordless Electric Screwdriver – Fixtec,"Rs8,000.00","Rs8,500.00","['Lithium Technology: This portable cordless screwdriver is powered by a 1300Mah lithium-ion battery, which provides a long-lasting and stable working experience.', 'Compact Design: This small screwdriver weighs 0.3 kg, and the handle is designed with rubber, which has a good grip for one-handed operation and is suitable for long-term work.', 'Adjustable Handle: This cordless screwdriver has 2 working position due to the adjustable handle. The handle can be adjusted form 90° to 180°which is good for narrow and wide working spaces.', '']","Brand – Fixtec, Model – FSD036L02, No Load Speed – 180RPM, 1300Mah Battery Lithium-ion, Max Torque – 3.5 N.M, Charger – 3-5Hr, ** company warranty **","['https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163033-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163109-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163143-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163217-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163253-100x100.png']","['https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163033-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163109-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163143-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163217-100x100.png', 'https://powertool.lk/wp-content/uploads/2023/07/Screenshot-2023-07-10-163253-100x100.png']"
