Price,Product Name
•,"38, Iswari Road, Colombo 5,  Sri Lanka, ,"
LKR 278.00,Coconut Medium 1 Nut - Celeste Daily - SKU 001363
LKR 190.00,Fresh Lemon 250G - 350G - Celeste Daily - SKU 006524
LKR 171.00,English Cucumber 300G - 400G - Celeste Daily - SKU 000191
LKR 285.00,Green Zucchini Small 400-500G - Celeste Daily  - SKU 002932
LKR 165.00,Sweet Potato (Bathala) 300-400G - Celeste Daily - SKU 006185
LKR 276.00,Bitter Gourd (Karawila) 350G - 450G  - Celeste Daily - SKU 006439
LKR 280.00,Bean Sprouts 200G - Hela Rasa - SKU 006819
LKR 104.00,Garlic 100G  (Regular) - Celeste Daily - SKU 005731
LKR 415.00,Green Zucchini Large 600G - 750G - Celeste Daily - SKU 000256
LKR 145.00,Cooking Melon 300-400G - Celeste Daily - SKU 006184
LKR 126.00,Local Cucumber (Pipinya) 400-550G - Celeste Daily - SKU 006440
LKR 112.00,Potato 250G (Imported) - Celeste Daily - SKU 005732
